50	0.0024622
60	0.0022203
70	0.0148133
80	0.0149011
90	0.0158717
100	0.0375551
110	0.0149170
120	0.0148943
130	0.1075231
140	0.1299690
150	0.1021002
160	0.1019161
170	0.1061862
180	0.1029194
190	0.1049479
200	0.1015451
210	0.1018601
220	0.1264616
230	0.1044553
240	0.1028912
250	0.1055802
260	0.7840655
270	0.7360832
280	1.1151235
290	0.7428719
300	0.7169998
310	0.7413080
320	0.7364916
330	0.7801979
340	0.7090966
350	0.7434162
360	0.7933898
370	0.7441599
380	0.7199539
390	0.8635419
400	0.7858816
410	0.6863911
420	0.6895041
430	0.5306319
440	0.7435376
450	0.5680205
460	0.5043588
470	0.5580187
480	0.6231368
490	0.6056415
500	0.6441463
550	3.8534006
600	3.7591366
650	3.6793673
700	3.7071766
750	3.6817426
800	3.7191062
850	3.6879212
900	3.7300122
950	3.6915630
1000	3.7250200
